userID, trialNum, text
38, 2, "Lowest proportion of the population. I don't really know what it means when it says lowest proportion of the population, if it's talking about different kinds of people maybe? I think South Africa is kind of big, so I'm going to go with true."
38, 3, "I don't even know where Belgium is, I think it's somewhere in Europe. I've never heard of a large town from Belgium, so I feel like it's pretty rural so I'm going to go with false."
38, 4, "It gives me a graph of India's ethnic makeup which in no way relates to Russia, but... coastal border. I'm pretty sure Russia is an interior country, so I'm going to go with false."
38, 5, "Umm. It gives a graph of Eswatini's border regions, with length on one side and two different countries, South Africa and Mozambique. So it looks like according to the graph, it borders two countries, South Africa and Mozambique, so False."
38, 6, "Let's see... there's a graph that says middle east population percent aged 25-54. Assuming the graph is correct, uh, so I know that Qatar is in the Middle East, and they're kinda sexist over there I believe, so I'm going to go with false. true. my bad. true."
38, 7, "With a picture of a kangaroo looking thing... Uh, Brazil. I'm going to go with false, because there's other countries, china Russia, I think the united states is bigger, Canada, hmm... yeah."
38, 8, "The graph says hydroelectric power generation in south america, percent hydro power. (muttering). According to the graph you'd have to be the bluish color and the darker blue. There are more than 3 countries that have 50%, assuming the graph is true. I don't know anything else about hydroelectric generation, so I'm going to trust the graph and go with true."
38, 9, "with a picture of Africa. I don't even know where the black sea is located. 7 countries. Well, there's a lot of smaller countries in Africa, and it looks on the left side... hmm. I'm going to go with true. "
38, 10, "There's a graph with electrical generation in Europe. There's a Switzerland bar. Nuclear power plants is orange, so it looks like it's between 40 and 60%, oh wait. Switzerland. It's less than 20%. Nuclear power. Less than 20. So false, assuming the graph is true."
38, 11, "With a graph of electricity access in central america, rural and urban. So if we look at Belize, it looks like... looks like everyone has access to electricity in Belize, it just denotes whether it's rural or urban. So false."
38, 12, "Should know this because I did a presentation on Paraguay in high school. There's a graph of Paraguay's population, which is completely unrelated to the question. I can picture Paraguay in my head, but I can't think of where it's at in South America so I'm going to say true."
# Participant 14 = userID 39
39, 1, "Umm, is this that same country? I don't know any of these. Those look like probably a similar language. I have no reason to deny if this is true or false, because I can't really tell. I'm going to say it's probably true. I cannot identify any of these towns, but assuming it's part of this, but I see ocean water, so if there's ocean water and it's probably part of that, it's only bordering one country. Seems reasonable."
39, 2, "the black sea... then, I can't count the countries. no country lines. There is a river there... that's probably one country divide. So reasonably, it looks like lot of different countries want to share the water, can you fit more than 7? I can see one, two, ... about 6 logical natural divides in the land, that doesn't always mean that a country will follow that. If I can count 6 countries with natural divides along those lines, I would say 7 is definitely reasonable."
39, 3, "OK. Well, exports don't do anything with that, so this is straight up logic I have to know. Well, I guess the question pins on population size or area mass. China and Russia are pretty huge, Canada is pretty large as well. I know Brazil is really big too... is it the 5th largest? So I can definitely count China Russia Canada I'm pretty sure is bigger. That's 3. If I can get one more that I know is bigger not smaller, then Brazil would be the 5th by logic. The US has a fair size, but I think the US is probably bigger. India I know has a really large population, but Canada's a lot smaller. Depending on population or country size, I think Brazil would be the 5th largest land mass size, but not population size. I'm assuming they want land mass, so I'm going to say it's probably true. I can't think of something else that would be bigger, India... Brazil is probably the 5th largest country."
39, 4, "Most countries would have a large amount of people in urban areas. You can find a large amount of people in urban compared to rural areas, which cannot house as many, they have more space and less population for that size. Over 95%... that would assume Belgium is not a large farming area. Or they're really compact cities. Either way... looking at the map I do see a large amount of towns marked. Looks like those are ... they have that small part on the south east side which is pretty open... I'm assuming that the large amount of cities in Belgium and that they have higher population densities that 95% of Belgium's population lives in urban areas."
39, 5, "Length of the world's longest border. Land vs. coast. Russia has the longest coastal, in blue, well under Canada's in length. That would be false, judging from this map. Canada clearly has the world's longest coastal, according to this map here. So that statement is definitely false. There's a lot more blue in Canada than there is in Russia, length wise. False."
39, 6, "Alright. Belize is that nice one up top north of Guatemala. The percentage of electricity is in the dark, so that is over 90% of the population with electricity in Belize. So they're saying less than 85% of the population has access to electricity, the graph purple color is showing that it is easily over 90 and definitely 100 for sure, so I would say this is false because over 90% has access to electricity."
39, 7, "So Egypt. I know it's at the northern tip. Border size. Coast compared to land borders. Don't know much about the geography of Egypt, but I know it's got... from what I can remember it has two sides kinda squarish not bordering Africa and two sides bordering Africa, so it probably has about 50/50 half a side and half aside equivalent of borders so I'd say yeah. that's a true statement. it's about 50/50. 2/4ths of a square."
39, 8, "Largest discrepancy, the largest difference from the proportion of working men and working women compared to other countries. So that's the male proportion of the population of that age group, and ... it, well compared to the united Arab... everything around it seems pretty light blue and white. Largest discrepancy between the proportion... I ... that's just the male proportion is what the graph shows. I don't see anything about... it definitely looks like there's a higher proportion of men in Qatar, that's definitely the darkest blue. Everything around it is pretty close at least closer to the 50 mark. I believe it has the largest discrepancy compared to the neighboring countries."
39, 9, "Three get more than 50% from hydroelectric generation. Let's see. I'm assuming it would have to be somewhat industrialized south american countries to get at least 50% hydroelectricity they would have to have a constant source of flowing water, so pretty big rivers. I know Amazon is a big one, definitely flows mostly through Brazil, but that river doesn't ... there's a lot more Brazil than there is amazon river, so that would be hard. I don't see Brazil actually doing that. From what I know about south america, not as industrialized as the us, and they do have a lot of rivers so it'd be possible for them to do something like that. For the smaller countries, I guess, with the rivers, that'd be a nice easy way. 3 smaller countries could get more than 50% from hydroelectric generation. I can't see the bigger ones, but 3 smaller ones, yeah, there's plenty of rivers in south america and small country size could make it doable. "
39, 10, "Ooh. Nuclear power is definitely good, and I know Europe is definitely into the ... into wind, i know they're into green power. 3 countries. Nuclear is definitely on the up and age upcoming definitely really popular. I don't feel like... one of 3 countries that gets more than 30% of power from nuclear power plants. Hmm. I don't know whether I want to believe that or not. You have nuclear is definitely new, but it does provide a large amount of energy, making it easy for it to get 30% of its power from nuclear plants. Europe is definitely a country that likes to go green, so do I believe that it's one of 3 that gets more than 30... again, they are smaller countries over in Europe than in the United States, so it is logical for a nuclear plant to provide a large amount of power, and it is new on the end 3 countries is a low amount of smaller countries to get at least 30% from a nuclear power plant because it does generate a lot of electricity."
39, 11, "OK, so. South Africa has the lowest proportion of the population, so they have the lowest ratio of the people under the age of 15 of all of Africa. Anything I know about South Africa that would relate to that. OK. Umm. Don't know anything about south Africa really. But. Logically, it's saying that they have if this statement were true, South Africa would be the lowest proportion of people under 15 of all Africa. That could be due to low childhood survival rates, or due to older people moving out or in or out of the country. So if they had the lowest proportion of the population under 15, they would have like a baby boomer kind of thing, they wouldn't be able to continue the economy very well, but I do not have anything any logical statements to say it's true. Considering I don't know anything any reason why it would be true, so I can assume it's false."
39, 12, "Well, there's a graph of China's population, which has nothing to do with Paraguay that I am aware. Paraguay I'm pretty sure is not north american. Uhh. I don't know this country at all, but it's not in Antarctica or North America, that's two facts, not on those continents. Umm. Doesn't sound like it's an African one. Paraguay I think is Latin america or south america possibly. if it's Latin america, the odds of it being landlocked is very small. And Brazil taking up most of the landmass, the odds of Paraguay being landlocked is very small. So assuming that Paraguay is in either southern or Latin america, then the majority of Latin america is definitely not landlocked. and south america they have pretty big countries and anything on the west coast is definitely not. So I'd say that Paraguay being landlocked is a false statement assuming that I'm correct that it's in south or Latin america, because there is not much land for it to be landlocked by."
# Participant 15 = userID 40
40, 1, ""
40, 2, ""
40, 3, ""
40, 4, ""
40, 5, ""
40, 6, ""
40, 7, ""
40, 8, ""
40, 9, ""
40, 10, ""
40, 11, ""
40, 12, ""
# Participant 16 = userID 41
41, 1, ""
41, 2, ""
41, 3, ""
41, 4, ""
41, 5, ""
41, 6, ""
41, 7, ""
41, 8, ""
41, 9, ""
41, 10, ""
41, 11, ""
41, 12, ""
